JobDesc,JobTitle
"No Relocation Assistance Offered # 94672 - Piscataway, New Jersey, United States  We are excited to invite applications for the position of Front End Developer within our B2B eCommerce applications team. We are looking for a highly motivated front end developer to join our team to help us win in eCommerce. This role will involve planning, design, development, and maintenance of front-end web and mobile applications. The ideal candidate has strong HTML, CSS and JavaScript skills, is proficient in AngularJS, and has a passion for user experience, code and technology. Candidate should be a self-starter - eager to learn new technologies, delight users, and protect user data through compliance with privacy standards & regulations and implementation of appropriate security safeguards.  This position will have responsibility to:  Develop and modify user-facing features for web and mobile applications Support ongoing development for existing projects/applications Build reusable code and libraries for future use Optimize application for maximum speed and scalability Improve test coverage of existing code bases Collaborate with project stakeholders to translate business requirements into digital solutions Work closely with UX and design resources to ensure the technical feasibility of designs while maintaining user-centric focus Work within a product team to prioritize and implement new application features, while simultaneously maintaining the quality of existing features and functionality Assist the product manager in managing the product backlog, assigning points to backlog items to correctly establish velocity, and establishing sprint goals  Basic Qualifications:  Bachelor's or higher degree in Computer Science, Information Technology, Engineering or similar field. Proficient understanding of web markup, including HTML5, CSS3 Proficient understanding of client-side scripting and JavaScript frameworks, including jQuery Experience using one or more advanced JavaScript libraries and frameworks, such as AngularJS, ReactJS, etc. Proficient understanding of cross-browser compatibility issues and ways to work around them Working knowledge of GIT source code control and branching methodologies, debugging, performance monitoring, benchmarking, logging, and testing tools Strong experience with test-driven development methodologies  Preferred Experience:  Experience in hybris Commerce development working in storefront and add-on Developing applications on cloud platforms (AWS, Azure, GCP) Experience working on Agile development teams  Equal Opportunity Employer Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Are you interested in working for Colgate-Palmolive? You can apply online and attach all relevant documents such as a cover letter and resume or CV. Applications received by e-mail are not considered in the selection process. Become part of our team. We look forward to your application. Colgate-Palmolive is a leading global consumer products company, tightly focused on Oral Care, Personal Care, Home Care and Pet Nutrition. Colgate sells its products in over 200 countries and territories around the world under such internationally recognized brand names as Colgate, Palmolive, elmex, Tom’s of Maine, Sorriso, Speed Stick, Lady Speed Stick, Softsoap, Irish Spring, Protex, Sanex, Elta MD, PCA Skin, Ajax, Axion, Fabuloso, Soupline and Suavitel, as well as Hill’s Science Diet and Hill’s Prescription Diet. For more information about Colgate’s global business, visit the Company’s web site at http://www.colgatepalmolive.com. To learn more about Colgate Bright Smiles, Bright Futures® oral health education program, please visit http://www.colgatebsbf.com. To learn more about Hill's and the Hill’s Food, Shelter & Love program please visit http://www.hillspet.com. To learn more about Tom’s of Maine please visit http://www.tomsofmaine.com. Reasonable accommodation during the application process is available for persons with disabilities. Please contact Application_Accommodation@colpal.com with the subject ""Accommodation Request"" should you require accommodation.",software engineer
"No Relocation Assistance Offered # 101542 - Piscataway, New Jersey, United States Do you want to be part of a team that is building a future to smile about? What about having the opportunity to connect with others across the world, full of stimulating discussions, and making impactful contributions?  If this is how you see your career, Colgate is the place to be!  Our dependable household brands, dedicated employees, and sustainability commitments make us a company passionate about building a future to smile about for our employees, consumers, and surrounding communities. The pride in our brand fuels a workplace that encourages creative thinking, champions experimentation, and promotes authenticity which has contributed to our enduring success. If you want to work for a company that lives by their values, then give your career a reason to smile...every single day.  The Experience The Development Operations engineer will be responsible for developing and working with application developers primarily using Google Cloud, with integrations with back-end systems such as SAP, Salesforce, and other systems. Mobile device development, open source development and more. This person will drive improvements in performance, security, maintainability and scalability of our applications within our Enterprise Architecture and Advanced Technology group. We are looking for a teamplayer that is oriented to try to drive agility within the rest of our organization. In this role, you will be responsible for running, maintaining and improving the service/product against established Service Level Objectives by applying software engineering practices. Responsible for the availability, performance, change management, monitoring, and capacity management of their services/products. You may be asked to research new technologies or platforms related to DevOps and share with the rest of the team, and/or provide consultation to other project teams within the organization, evangelizing best practices and security standards.  Who are you You work collaboratively in teams and develop meaningful relationships to achieve common goals  Basic Qualifications: Bachelor's or higher degree, or equivalent work experience Expertise in software engineering, application, data and infrastructure architecture disciplines Working knowledge of one or more cloud-native/hyperscaler development environments (GCP, AWS, Azure) Experience creating and/or analyzing architecture diagrams, data models, systems design and business processes Proficiency in modern programming languages; Ability to code in one or more programming/scripting languages At least 4 years hands-on experience working in a Software Engineering and/or DevOps role Experience with automation/configuration management using either Terraform or an equivalent IaC tool Expertise with implementing Continuous Integration/Continuous Deployment using automation platforms such as GitHub Actions, Jenkins, or equivalent tools Experience with Gitflow workflow in software development environments Experience using container technologies in a production environment (Docker, Kubernetes)  Preferred Qualifications: Google Cloud Platform applications Experience with data pipeline and analysis tools such as Airflow, Big Query, Snowflake Demonstrated understanding of Databases (Postgres, SAP HANA, DB2, MSSQL) Knowledge of performance monitoring & analysis tools Experience with Machine Learning Ops Background in Linux Administration Equal Opportunity Employer Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Are you interested in working for Colgate-Palmolive? You can apply online and attach all relevant documents such as a cover letter and resume or CV. Applications received by e-mail are not considered in the selection process. Become part of our team. We look forward to your application. Colgate-Palmolive is a leading global consumer products company, tightly focused on Oral Care, Personal Care, Home Care and Pet Nutrition. Colgate sells its products in over 200 countries and territories around the world under such internationally recognized brand names as Colgate, Palmolive, elmex, Tom’s of Maine, Sorriso, Speed Stick, Lady Speed Stick, Softsoap, Irish Spring, Protex, Sanex, Elta MD, PCA Skin, Ajax, Axion, Fabuloso, Soupline and Suavitel, as well as Hill’s Science Diet and Hill’s Prescription Diet. For more information about Colgate’s global business, visit the Company’s web site at http://www.colgatepalmolive.com. To learn more about Colgate Bright Smiles, Bright Futures® oral health education program, please visit http://www.colgatebsbf.com. To learn more about Hill's and the Hill’s Food, Shelter & Love program please visit http://www.hillspet.com. To learn more about Tom’s of Maine please visit http://www.tomsofmaine.com. Reasonable accommodation during the application process is available for persons with disabilities. Please contact Application_Accommodation@colpal.com with the subject ""Accommodation Request"" should you require accommodation.",software engineer
"UAS Software Engineer at Freefly East in New Jersey Why Freefly? Efficient The first, again and again! Check out our innovation timeline here https://freeflysystems.com/why-freefly/timeline Transparent Long-term sustainable thinking. We are building Freefly to be an Evergreen company, a long-term hub of innovation. Transparency and building from first principles are key. Good ideas win here. Innovative We see the world differently. We combine technologies in novel ways to drive incredible user value (and smiles!) Freefly’s Software Engineer will work on current and next-generation product development. This includes UAVs, autonomous navigation systems, and other yet-to-be-announced products. Freefly is seeking an engineer with strong technical skills and a thorough approach to design, with the ability to thrive in a hectic but fun environment. We go from idea to finished product very quickly...this requires a group of talented people collaborating closely and working towards excellence in both design and implementation. Responsibilities include, but not limited to: Supporting an integrated UAS ecosystem consisting of flight electronics, situational awareness sensors, network radios, and companion computers. Working with video encoding hardware/ software to optimize customer payloads and camera streams to the ground station. Developing software for customer payloads and third-party sensors to communicate with the autopilot hardware via UART/CAN. Enhancing the capabilities of our network radio systems to help improve data throughput and range in a variety of RF environments. Working with test pilots to participate in drone flight testing to rapidly validate and troubleshoot changes. Helping to integrate autonomous navigation systems such as radar, optical flow sensors, and lidar. Contributing to hybrid systems integration on our heavy fuels, hydrogen fuel cell, and HV tether systems. About the Role Freefly Systems East is looking to add to our team to raise the bar of UAV systems integration even higher. We are on the lookout for a uniquely talented Software Engineer to get in on the fun. As a member of the UAS Engineering team, you’ll join us on our mission to develop the next generation of innovative unmanned aerial vehicles in a fast-paced, multidisciplinary, startup environment. The ideal candidate is a jack of all trades with a diverse portfolio of built work spanning multiple disciplines and demonstrates a thorough understanding of complex electromechanical systems. Experience in multiple software packages, entrepreneurship/consulting, aerospace, and/or consumer electronics are a plus. Most importantly, you must have a positive “can-do” attitude, play well with others, embrace a challenge, and realize that every failure is a critical step toward creating innovative products. Applicants MUST have the following qualifications: Bachelor of Science in Computer Science, Computer Engineering, or equivalent. At least 1+ year of related job experienceExperience with C/C++ Experience with Python Experience with Embedded Systems Development Working Knowledge of GitExperience working with open source projects Ability to work autonomously Ability to take criticism and work with a team Preferred candidates will also have the following skills: Experience with unmanned vehicles (drones) especially autonomous vehicles Experience with Ardupilot or PX4 Experience with remote-controlled aircraft Experience developing multi-threaded software Experience working with geographically dispersed teams. Freefly Systems East is a rapidly growing UAV manufacturing and integration company. These are the drones you're looking for. We make large, industrial systems for mapping, telecom, inspection, scanning, and more. We're pushing the boundaries of UAV integration with hybrid-electric systems, high voltage tether applications, hydrogen fuel cell, BVLOS, and long endurance VTOLs. Freefly Systems East, (formally BFD Systems) is located in New Jersey. We are the skunkworks integration arm of our parent company Freefly Systems located in Woodinville, Washington. This is a place for you to make a real impact on a small business and an entire industry. If you’re interested in joining our team, drop us a line and tell us about your exciting projects, what you’re learning… and a few war stories. Job Type: Full-time Pay: $70,000.00 - $85,000.00 per year Benefits: Dental insurance Employee discount Flexible schedule Health insurance Paid time off Vision insurance Schedule: Monday to Friday COVID-19 considerations: Bi-Monthly Covid testing of staff Education: Bachelor's (Required) Experience: C/C++: 1 year (Preferred) Embedded Systems Development: 1 year (Preferred) Work Location: One location Visa Sponsorship Potentially Available: No: Not providing sponsorship for this job This Job Is: A job for which military experienced candidates are encouraged to apply A “Fair Chance” job (you or the employer follow Fair Chance hiring practices when performing background checks) Company's website: https://freeflysystems.com/ Company's Facebook page: https://www.facebook.com/freeflysystems Benefit Conditions: Waiting period may apply Only full-time employees eligible Work Remotely: No COVID-19 Precaution(s): Remote interview process Personal protective equipment provided or required Temperature screenings Social distancing guidelines in place Virtual meetings Sanitizing, disinfecting, or cleaning procedures in place",software engineer
"As a member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. You'll be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals. We embrace a culture of experimentation and constantly strive for improvement and learning. You'll work in a collaborative, trusting, thought-provoking environment-one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally. This role requires a wide variety of strengths and capabilities, including:  BS/BA degree or equivalent experience Advanced knowledge of application, data, and infrastructure architecture disciplines Understanding of architecture and design across all systems Working proficiency in developmental toolsets Knowledge of industry-wide technology trends and best practices Ability to work in large, collaborative teams to achieve organizational goals Passionate about building an innovative culture Proficiency in one or more modern programming languages Understanding of software skills such as business analysis, development, maintenance, and software improvement JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs. Equal Opportunity Employer/Disability/Veterans",software engineer
"Job Location : Iselin, NJ 08830. Job Description : Sr. Programmer Analysts: Plan, design, develop, enhance, customize and implement advance software module components in enterprise or cloud computing environments. Analyze user requirements, and document technical and functional specifications. Co-ordinate with users and team members on software programming, installations, integration, system testing and validation procedures. Option to work from home is acceptable. *** Bachelor's degree or equivalent (Any education evaluated to US Bachelor’s Degree is Accepted) in Computer Science, Engineering or CIS with 5 years of experience in Programmer Analyst or any IT related occupation. Salary $ 131,997/Year  To Apply this job : Please send 2 copies of resume mentioning the position applied to HR, Consultina Corporation., 124 Fiat Ave, Iselin, NJ 08830.",software engineer
"Job Posted Date: 14th May, 2018",software engineer
"Who We Are For 20 years, we have been working with organizations large and small to help solve business challenges through technology. We bring a unique combination of engineering and strategy to Make Data Work for organizations. Our clients range from the travel and leisure industry to publishing, retail and banking. The common thread between our clients is their commitment to making data work as seen through their investment in those efforts. In our quest to solve data challenges for our clients, we work with large enterprise, cloud based and marketing technology suites. We have a deep understanding of these solutions so we can help our clients make the most of their investment in an efficient way to have a data driven business. Why Work at Softcrylic? Softcrylic provides an engaging, team-focused, and rewarding work environment where people are excited about the work they do and passionate about delivering creative solutions to our clients. We are looking to add an Associate Software Engineer to our team! We would like this candidate to be based near our Princeton, NJ office for mentorship with more senior team members. Working from home is possible, but candidates should be located in the area. Skills and Experience required: Bachelor’s degree in Computer Science or other similar education, training, or experience Programming fundamentals and some experience developing applications using Python or Java,HTML, JavaScript, CSS and SQL (database programming) At least a year of experience as an intern or in other roles related to web or mobile application development Independent and fast learner with analytical skills Open to work in any technology Excellent communication skills with attention to detail Hands on experience in of the below is a plus: Designing and developing applications using we technologies (open source) Data engineering work using SQL, Python, AWS, Azure, and Spark Marketing data collection and analytics using JavaScript and HTML Job Type: Full-time Pay: $50,000.00 - $60,000.00 per year Benefits: 401(k) 401(k) matching Dental insurance Disability insurance Health insurance Health savings account Life insurance Paid time off Parental leave Schedule: Monday to Friday Ability to Commute/Relocate: Princeton, NJ 08540 (Preferred) Education: Bachelor's (Preferred) Experience: Web or Mobile App development: 1 year (Preferred) SQL: 1 year (Preferred) JavaScript: 1 year (Preferred) Work Location: One location Work Remotely: Temporarily due to COVID-19",software engineer
"COMPANY OVERVIEW: TIAA is the leading provider of financial services in the academic, research, medical, cultural and government fields. We offer a wide range of financial solutions, including investing, banking, advice and education, and retirement services. KEY RESPONSIBILITIES AND DUTIES: Risk Technology Sr Advisor The Risk Technology Senior Advisor role utilizes advanced technology platforms to perform data quality checks and analysis for reporting to Risk Managers. Under limited supervision, this job maintains product knowledge across the organization's assets and investment portfolios to best utilize available technology tools to inform overall risk monitoring, managing and reporting.  Key Responsibilities and Duties Works with vendors in the area of risk to understand and resolve issues related to the calculation of risk metrics and to identify how technology utilization and enhancements can improve issue resolution. Utilizes technology tools to enhance data analysis and data presentation skills to identify issues or gaps. Works closely with investment risk managers to gather requirements and design optimal reporting solutions. Partners with the technology teams on enhancement requests and User Acceptance Testing to receive sign-offs. Designs and develops automated, standardized reporting for investment risk groups, including visibility reporting inclusive of regulatory authorities and the enterprise's stakeholders such as its Board. Ensures daily, monthly and quarterly operational processes and data quality checks are completed in a timely manner. Supports the team's regulatory reporting responsibilities as needed. Qualifications 3 Years Required; 5 Years Preferred University (Degree), Preferred Physical Requirements Physical Requirements: Sedentary Work Preferred Education University (Degree)  Career Level 7IC  Required Experience: 3 Years Experience in Financial Risk & Analytics Required Preferred Experience: 5 Years Experience in Financial Risk & Analytics Required Application development using Python (experience with Pandas, Numpy) Experience with RDBMS (Oracle, MS SQL, MySQL) Experience with Agile methodology Experience with source control system (Git, SVN) Experience with other languages (Java, R) Potential Salary: $101,700.00 USD Actual base salary may vary based upon, but not limited to, relevant experience, time in role, base salary of internal peers, prior performance, business sector, and geographic location. In addition to base salary, the competitive compensation package may include, depending on the role, participation in an incentive program linked to performance (for example, annual discretionary incentive programs, non-annual sales incentive plans, or other non-annual incentive plans). The organization is committed to making financial well-being possible for its clients, and is equally committed to the well-being of our associates. That’s why we offer a comprehensive Total Rewards package designed to make a positive difference in the lives of our associates and their loved ones. Our benefits include a superior retirement program and highly competitive health, wellness and work life offerings that can help you achieve and maintain your best possible physical, emotional and financial well-being. To learn more about your benefits, please review our Benefits Summary . We are an Equal Opportunity/Affirmative Action Employer. We consider all qualified applicants for employment regardless of age, race, color, national origin, sex, religion, veteran status, disability, sexual orientation, gender identity, or any other protected status. Read more about the Equal Opportunity Law here . TIAA offers support for those who need assistance with our online application process to provide an equal employment opportunity to all job seekers, including individuals with disabilities. If you are a U.S. applicant and desire a reasonable accommodation to complete a job application please use one of the below options to contact our accessibility support team: Phone: (800) 842-2755 Email: accessibility.support@tiaa.org For residents of California, please click here to access the TIAA CA Applicant Privacy Notice. For residents of the EU / UK, please click here to access the EU / UK Pre-employment Notice. For all other residents, click here to access the Applicant Privacy Notice.",software engineer
"Job description Description About this role BlackRock Financial Management, Inc. seeks Associate, Software Engineering in Princeton, NJ to work with Product Managers to capture and analyze requirements for new deliverables. Req’s: Master’s degree or equivalent in Computer Science, Financial Engineering, or a related field and 2 years of experience in the job offered or related occupation: building highly interactive data driven Web Applications with Angular 2+ or React; utilizing Typescript, JavaScript and RXJS (State management); and building responsive web layouts using HTML/CSS and CSS pre-processors, including LESS/SCSS; working with CSS Media queries to cater to a range of screen sizes, including Desktops, Tablets, and Mobile phones; and charting libraries, including High Charts, Highstock, and D3 to present data in various charts or graphs. Must have 1 year of experience working with investment products related data, including Historical product Net Asset Value (NAV), Price and performance, Fixed Income and Equity analytics, and Portfolio Risk; working with Web layouts or data and Application performance; and planning and executing multiple projects within the constraints of timelines and budgets. In the alternative, the employer will accept a Bachelor’s degree or equivalent in one of the above fields and 5 years of experience in the above listed skills. Please apply directly by clicking on “Apply Online.” Our benefits To help you stay energized, engaged and inspired, we offer a wide range of benefits including a strong retirement plan, tuition reimbursement, comprehensive healthcare, support for working parents and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. About BlackRock At BlackRock, we are all connected by one mission: to help more and more people experience financial well-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit careers.blackrock.com | www.blackrock.com/corporate | Instagram: @blackrock | Twitter: @blackrock | LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity and Affirmative Action Employer. We evaluate qualified applicants without regard to race, color, national origin, religion, sex, sexual orientation, gender identity, disability, protected veteran status, and other statuses protected by law. BlackRock will consider for employment qualified applicants with arrest or conviction records in a manner consistent with the requirements of the law, including any applicable fair chance law. Job requisition # R211874",software engineer
"Entry Level Unreal Engine C++ Developer – Warehouse Automation Position Summary OPEX is a global leader in robotic warehouse automation system design, development, manufacturing, production, installation, and service. Our warehouse automation systems incorporate the latest mechanical, electrical, robotic and software technologies. We specialize in next generation goods-to-person (G2P), sortation, and warehouse control software & consulting. OPEX’s customers are among the largest e-commerce, consumer retail, cosmetic, pharmaceutical, and package delivery companies in the world. We offer a vibrant, collaborative, and entrepreneurial work environment with team members who care about producing quality products. OPEX Corporation is currently looking for a Software Engineer to help create innovative Robotic Warehouse Automation products. This position will be responsible for the design and implementation of an Unreal Engine based dynamic virtual environment using static architectural CAD data and real time sensor data. Responsibilities This role requires a team-oriented, seasoned software development expert who is a hands-on coder, but also able to lead a growing team. This person will be expected to: · Develop well-crafted and thoroughly tested software. Our customers have unique demands which necessitate unique and creative testing solutions. · Hold themselves and the entire team accountable to the highest standards. Code is merged with no warnings and all tests passing. · Ensure team is using contemporary software development methods and tools. · Work closely with Systems Engineering team on solution design, and when necessary technology selection for new initiatives. We like to use the right tool for the job. · Empower individuals and the team to be successful. · Embrace culture of continuous learning and improvement. Take what you learn and challenge status quo. · Support transition to Scaled Agile Framework (SAFe) development methodology as the company experiences hyper-growth. · Improve quality and efficiency, in part by expanding use of automated tests. · Mentor others in technical and non-technical areas. · Deliver large, complex projects with quality. · Coordinate multiple high priority tasks. Skills & Qualifications: · Unreal Engine experience. · C++ experience. · Pursuing or completed Bachelor’s degree or equivalent in computer science. · Demonstrated ability to ""fail fast"", learn and rapidly iterate towards a solution. · Exceptional listening, verbal, presentation, interpersonal, and written communication skills. · Ability to travel to client locations when necessary. Physical/Work Environments · Employee may be working in an office, lab or production environment with occasional travel to customer sites. · Some walking between OPEX facilities. · Employee may occasionally lift up to 50 lbs. Company Overview OPEX Corporation is a recognized global technology leader in high-speed mailroom automation, document imaging, and warehouse automation. Since 1973, OPEX systems have provided performance enhancing workflow solutions and cost-effective results to thousands of organizations around the world. From its humble beginnings in a leased warehouse in southern New Jersey, OPEX’s global workforce now has over 1,250 employees. OPEX features more than 700,000 square feet of engineering, manufacturing, warehouse, product assembly and office space. OPEX offices are located in Moorestown, NJ and Plano, TX as well as the U.K., France, Germany and Australia. Benefits: Benefits include, but are not limited to: · Full medical, dental and vision with low employee contribution rates · Paid holidays and PTO allowance · 401k with matching and profit sharing · Basic life insurance, short term and long-term disability · On-site fitness facility · Tuition reimbursement available OPEX Corporation is an Equal Opportunity/Affirmative Action Employer, without regard to race, color, religion, sex, national origin, age, disability, and protected veteran status.  Company Overview OPEX Corporation is more than a manufacturer of machines. We continuously reimagine technology to power the future for our customers. With an innovative approach, we engineer unique automated solutions that support our customers so they can solve the most pressing business challenges for both today and tomorrow. Our scalable Warehouse, Document, and Mail Automation solutions improve workflow, accelerate change, and drive efficiencies in infrastructure. We are a family-owned business and operated organization with more than 1200 committed employees who innovate, manufacture, install, and service products that are helping transform industry every day. We listen to our customers, respect each other, and work together to help reimagine the future through automated solutions. At OPEX, we are Next Generation Automation. Benefits: Benefits include, but are not limited to: Full medical, dental and vision with low employee contribution rates Paid holidays and PTO allowance 401k with matching and profit sharing Basic life insurance, short term and long-term disability On-site fitness facility Tuition reimbursement available  OPEX Corporation is an Equal Opportunity/Affirmative Action Employer, without regard to race, color, religion, sex, national origin, age, disability, and protected veteran status.",software engineer
"DISQO is changing the way that the world’s largest brands, agencies and consumer intelligence companies get to know their consumers. We’ve built the first identity-based platform that combines consumer attitudes and behaviors together to power the most accurate and predictive insights solutions for our customers, and we do all of that with the willing participation of our consumers and without using outdated technologies like third-party cookies. We help our customers get a cross-platform view into consumer sentiment, measure advertising effectiveness, analyze consumer purchase journeys, and ultimately grow their brands. Our mission at DISQO is to engage people to share their opinions and behaviors openly to help our customers make the right decisions. With over one million active members sharing their attitudes and behaviors, DISQO is looking to expand, improve and create world-class applications for people to openly share their data for research. Check out the DISQO Developer Blog for the latest from our DISQOTECH team. What you will do: Be a part of a highly functional autonomous Agile Team Participate in technical discussions and ensure the team implements best practices Define and measure code quality over time to track improvement Ensure not just development, but testing and documentation are also part of the definition of done Refine CI tools to enable rapid feedback and deployment and test automation Actively participate in design and code reviews What you bring to the table: 2+ years of experience building customer-facing applications 2+ years of experience with PHP programming (Laravel is preferred) Any PHP preferred framework? Basic Years of experience? Experience with MySQL, Redis Excellent troubleshooting and project management skills Team player, must be able to work in a team environment Familiarity with agile software development methods Competence with Git version control Familiarity with public and private API design / RESTful architectures Strong verbal, written, and presentation skills Nice to have: Proficiency in modern languages such as Python, Java, Go, Javascript Basic Years? Experience with Docker, Kubernetes as well as CI/CD methodologies Basic Years? Experience with building RESTful APIs Level? Understanding of shell scripting, AWS Years? Experience building Analytics/Data Driven applications GitLab or similar environment Perks & Benefits: ·100% covered Medical/Dental/Vision for employee, 80% for dependents ·Equity ·Unlimited Vacation ·Flexible work hours ·Catered lunches 3x a week ·Stocked pantry ·Happy Hours ·Onsite Fitness Program ·Discounted Gym Membership ·Quarterly Offsites ·401K ·Life Insurance ·FSA ·Paid Maternity/Paternity leave ·Disability Insurance ·Travel Assistance Program ·24/7 Counseling Services offered to employees Job Type: Full-time Pay: $69,703.00 - $162,599.00 per year Benefits: 401(k) Dental insurance Disability insurance Flexible schedule Flexible spending account Health insurance Life insurance Paid time off Referral program Vision insurance Schedule: 8 hour shift Education: Bachelor's (Preferred) Experience: PHP: 2 years (Required) Java: 1 year (Preferred) Work Location: Fully Remote Visa Sponsorship Potentially Available: Yes: H-1B work authorization This Job Is Ideal for Someone Who Is: Autonomous/Independent -- enjoys working with little direction Company's website: https://www.disqo.com/ Work Remotely: Yes COVID-19 Precaution(s): Remote interview process",software engineer
"Description Job Description: Software Development Engineer Leidos is seeking a Software Development Engineer who will be involved with the Federal Aviation Administration’ (FAA), NextGen Air Traffic program. Software Engineer Responsibilities: Working both, as a member of a team and independently the successful candidate will be: Developing and maintaining the FAA air traffic control display software within an object-oriented environment (primarily Java) on a UNIX/Linux platform. Performing software development as needed. Providing support needed for system engineering. Articulating user needs and requirements from high level designs. Developing the design for the user interface framework including client and server side components; analyzing and designing databases within an application. Qualifications: Bachelor’s degrees from an accredited college in a related discipline, or equivalent experience/combined education, with minimum of 2+ years of professional experience; or less than 2 years of professional experience with a related Master’s degree. Experience in object-oriented design and development with the Java programming language on a large-scale (>20 K-SLOC) development. Experience in following a documented Software Development Process. Experience in use of the UNIX and Linux operating systems. Strong integration skills. Strong communication skills to interface with internal and external customers. Desired Skills: Development experience in other computer languages (Java, C++, Perl, etc.). FAA air traffic domain knowledge. Experience using version control tools such as Git, Subversion or CVS. tsfaa External Referral Bonus: Ineligible Potential for Telework: Yes, 50% Clearance Level Required: Public Trust Travel: No Scheduled Weekly Hours: 40 Shift: Day Requisition Category: Professional Job Family: Software Development Pay Range:",software engineer
"Gather and analyze user requirements, design and develop new software. Handle systems development of life cycle. Experience Required.",software engineer
"We are hiring for our client requirements. These are W2 roles. - We will provide you training on the particular technology and will place you at client - We will provide free accommodation - We will provide food - We will sponsor H1B - Our company is e-verified - Will provide you on job support Job Types: Full-time, Contract Pay: $65,000.00 - $75,000.00 per year Schedule: 8 hour shift Monday to Friday",software engineer
